device,version,seed,distribution,batch_size,alpha,beta,learning_rate,epochs,convolution_type,kernel_size,kernel_count,pool_type,linear_layer_shapes,l1_lambda,l2_lambda,dropout_p,early_stopping_criteria,best_score,trainLoss,trainAUROC,trainAccuracy,valLoss,valAUROC,valAccuracy,bothLoss,bothAUROC,bothAccuracy
redwan-colab,261,70,"[0.3, 0.2, 0.2, 0.3]",64,10,0.1,0.001,-20,custom,12,256,max,[32],0.001,0,,valAccuracy,-inf,0.21264053881168365,0.999747633934021,0.9966761469841003,0.5779685974121094,0.862783670425415,0.7604562640190125,0.2531982958316803,0.9884445667266846,0.9704516530036926
redwan-colab,262,70,"[0.3, 0.2, 0.2, 0.3]",64,10,0.1,0.001,-20,custom,12,32,max,[16],0.001,0,,valAccuracy,-inf,0.36773818731307983,0.9455369114875793,0.8765432238578796,0.5289508700370789,0.8330824375152588,0.7414448857307434,0.3856355547904968,0.9334214329719543,0.8615449666976929
redwan-colab,263,70,"[0.222, 0.278, 0.278, 0.222]",64,10,0.1,0.001,-20,custom,12,256,max,[32],0.001,0,,valAccuracy,-inf,0.19069606065750122,1.0,0.9995251893997192,0.5754512548446655,0.8750579357147217,0.7984790802001953,0.2334105521440506,0.9899377822875977,0.9772055745124817
redwan-colab,264,70,"[0.3, 0.2, 0.2, 0.3]",64,1000,0.001,0.001,-20,custom,12,256,max,[32],0.001,0,,valAccuracy,-inf,0.6943457722663879,0.5029885768890381,0.5075973272323608,0.6940895318984985,0.4461989998817444,0.517110288143158,0.6943173408508301,0.49738654494285583,0.508653461933136
